version	commit	submit_date	variant_type	n_match	n_mismatch	n_fail	avg_time_call_variant	std_sec_call_variant	avg_time_brute_force	std_sec_brute_force
v1.1.0	6114857	2023-07-30	snv	10462	0	0	0:00:00.135468	0.3421855855832773	0:00:58.542349	119.97907892654416
v1.1.0	6114857	2023-07-30	indel	10504	0	0	0:00:00.179782	0.38469558675845283	0:00:42.905253	99.21484311919225
v1.1.0	6114857	2023-07-30	comprehensive	19582	0	0	0:00:00.306811	1.0169307177655384	0:00:38.741720	155.60354415410606
v1.1.0	6114857	2023-08-01	snv	7595	0	0	0:00:00.131920	0.33841692362010367	0:00:55.542089	116.61952386946663
v1.1.0	6114857	2023-08-01	indel	7435	0	0	0:00:00.175896	0.3814751285653182	0:00:40.585989	96.301218262223
v1.1.0	6114857	2023-08-01	comprehensive	14448	1	0	0:00:00.325781	4.520085501579521	0:00:39.910831	174.95797059352583
v1.1.0	0b19c16	2023-08-02	snv	16400	0	0	0:00:00.139728	0.3478862838684574	0:00:58.323369	120.30847417267883
v1.1.0	0b19c16	2023-08-02	indel	16514	0	0	0:00:00.180801	0.40383694936669323	0:00:42.623865	100.78065672409184
v1.1.0	0b19c16	2023-08-02	comprehensive	30828	0	0	0:00:00.369456	10.686768507973083	0:00:40.477312	170.96230773465825
v1.2.0	acdce28	2023-08-03	snv	140979	0	0	0:00:00.136784	0.33761466063277934	0:00:50.561730	109.1689585854687
v1.2.0	acdce28	2023-08-03	indel	139740	0	0	0:00:00.176216	0.3805864130639234	0:00:38.099934	92.41352153345369
v1.2.0	acdce28	2023-08-03	comprehensive	266983	1	0	0:00:00.577172	69.07510033656506	0:00:36.595010	163.59804180771752
